user_id,name,email,signup_date,domain
1,Aaron Bennett,douglas87@example.com,2024-10-09,example.com
3,Mark Wallace,qvillegas@gmail.com,2024-04-14,gmail.com
4,Brent Wilson,gomezdonna@example.org,2024-03-07,example.org
5,Mitchell Fields,robbinssamantha@gmail.com,2024-07-21,gmail.com
6,Brenda Anderson,gabriellemendoza@example.org,2024-05-17,example.org
7,Alexander Smith,jeanne53@example.com,2024-08-19,example.com
8,Christopher Jacobs,michael73@gmail.com,2024-11-30,gmail.com
10,Peter Buchanan,thomaskimberly@example.org,2024-08-28,example.org
11,Amy Lewis,woodsstephanie@hotmail.com,2024-08-18,hotmail.com
12,Lisa Robertson,stephen10@yahoo.com,2024-04-30,yahoo.com
14,James Velez,fordmichael@gmail.com,2024-04-15,gmail.com
15,Jesse Reese,rgilbert@yahoo.com,2024-06-08,yahoo.com
16,Karen Anthony,daviskendra@example.org,2024-11-29,example.org
17,Justin Morris,derekrosales@example.net,2024-11-01,example.net
20,Lisa Andrews,lwilkins@hotmail.com,2024-04-27,hotmail.com
21,Kevin Carpenter,robert97@hotmail.com,2024-07-21,hotmail.com
22,Michele Morton,pwallace@hotmail.com,2024-06-19,hotmail.com
23,Tara Sanders,bsmith@yahoo.com,2024-06-07,yahoo.com
25,Joshua Ross,barnesian@gmail.com,2024-04-19,gmail.com
26,Amber Harris,harrisdavid@yahoo.com,2024-04-09,yahoo.com
28,Mark Stevens,sharonjohnson@example.com,2024-05-31,example.com
29,Michael Combs,cookkyle@hotmail.com,2024-08-07,hotmail.com
30,David Black,bakermary@hotmail.com,2024-02-05,hotmail.com
31,Michael Garza,howardkristen@example.org,2024-01-24,example.org
32,Charles Jackson,spoole@example.org,2024-10-15,example.org
33,Juan Davis,pbarry@gmail.com,2024-02-03,gmail.com
34,Melissa Byrd DDS,nmartinez@hotmail.com,2024-01-21,hotmail.com
35,Sarah Petty,millerleslie@gmail.com,2024-04-02,gmail.com
39,Alfred Rodriguez,lisarobinson@hotmail.com,2024-10-17,hotmail.com
40,Christopher Gentry,patrick00@gmail.com,2024-11-16,gmail.com
41,Jeffrey Jones,darrenvillegas@example.net,2024-10-25,example.net
43,Danielle Johnson,zboyle@example.net,2024-11-04,example.net
46,Sarah Stokes,romankayla@example.com,2024-07-10,example.com
47,Tonya Martinez,adammitchell@hotmail.com,2024-09-23,hotmail.com
